30 20
 #############
 #...........#    ########
 #...S.......######.....T#
 #......S.........D.P....#
 #...........######......#
 #...S.......#    #...H..#
 #.........S.#    #......#
 #...........#    #A....T#
 #####..######    ###..###
     #..#           #..#
     #..#           #..#
     #..#         ###..###
   ###Á.####      #T....T#
   #......K#      #..M...#
   #..|....#      #......#
   #.......#      #..M...#
   #.......#      #......#
   #...@...#      #....M.#
   #T......#      #E.....#
   #########      ########
