30 20
 #############
 #...........#    ########
 #...s.......######.....T#
 #......s.........D......#
 #...........######......#
 #...s.......#    #...H..#
 #.........s.#    #......#
 #...........#    #.....T#
 #####..######    ###..###
     #..#           #..#
     #..#           #..#
     #..#         ###..###
   ###..####      #T....T#
   #......K#      #......#
   #..$....#      #......#
   #.......#      #......#
   #.......#      #......#
   #...@...#      #......#
   #T......#      #E.....#
   #########      ########
